"Speaker","Text","Page"
"Bob","Er hatte mich nämlich einen Tag bevor die Explorer auslief Zuhause","70"
"Bob","angerufen und mich in den Lagerschuppen Halle Drei von Hadden","70"
"Peter","Aha!","71"
"Bob","Ich bin da tatsächlich auch hingefahrn und dort hinterrücks","71"
"Bob","niedergeschlagen worden.","71"
"Justus","Was?","71"
"Bob","Ja! Stunden später wachte ich in meinem Käfer wieder auf und","71"
"Bob","konnte mich nicht an das geringste erinnern. Tatsächlich aber traf ich","71"
"Bob","in dem Lagerschuppen statt auf Skinny auf einen unbekannten","71"
"Peter","Nein!","71"
"Peter","Stunden vor dieser Felsenwand hier wiederfand.","71"
"Peter","Hadden, der die gesamte Expedition finanziert, der Besatzung der","71"
"Peter","Hadden Explorer nicht trauen würde. Denn er wusste, dass","71"
"Peter","mindestens ein Maulwurf unter den Teilnehmern war.","71"
"Peter","Hm, ein Maulwurf.","71"
"Bob","Ja. Es sei aber ungeheuer wichtig, dass ein Mensch an Bord der","71"
"Bob","Explorer wisse, wo und wonach auf der Insel überhaupt gesucht","71"
"Bob","werden sollte. Aber der Maulwurf würde natürlich versuchen an","71"
"Bob","diese Information heranzukommen.","71"
"Peter","Klar.","71"
"Bob","Ja und zu diesem Zweck sollte ich hypnotisiert werden und mich erst","71"
"Bob","dann an die Information erinnern, wenn ich auf der Insel angelang","71"
"Bob","wäre.","71"
"Justus","Verrückt.","71"
"Bob","Ja, der Hypnotiseur vertraute mir somit eine Information an, die er in","71"
"Bob","meinem Kopf mit Bildern verschlüsselte. Sobald ich diese Bilder das","71"
"Bob","nächste Mal sehen würde, würde die Erinnerung zurückkehren.","71"
"Justus","Ach!","71"
"Bob","Ja und so war es dann auch.","71"
"Justus","Verrückt.","71"
"Bob","Auf unserer Flucht sah ich plötzlich diese Fratzen hier an der Wand","71"
"Bob","und wusste mit einem Mal, dass sich das Geheimnis von Makatao","71"
"Bob","direkt dahinter befinden muss.","71"
"Bob","Das ist total absurd.","72"
"Justus","Berichte uns noch wie und wo Du Anne hier unten begegnet bist.","72"
"Bob","Ja. Also, plötzlich hörte ich hinter einer Tür ein metallenes Kratzen.","72"
"Bob","Als versuchte jemand ein falschen Schlüssel ins richtige Schloss","72"
"Justus","Aha.","72"
"Justus","Ach.","72"
"Bob","Da die Tür von Außen nur verriegelt war, konnte ich sie befreien und","72"
"Bob","erfuhr von ihr, dass Olin sie überwältigt, hierher geschleppt und","72"
"Bob","eingesperrt hatte.","72"
"Peter","Aber warum?","72"
"Bob","Ja weil sie ihn dabei beobachtet hatte, wie er erst den Generator","72"
"Bob","sabotier und anschließend die Panzertür geöffnet hatte. Als sie ihn","72"
"Bob","daraufhin zur Rede stellen wollte, schlug er sie kurzerhand nieder.","72"
"Bob","Ja.","72"
"Bob","Sich aber plötzlich wie durch Zauberei öffnet.","72"
"Peter","Tja das haben wir Justus zu verdanken, der den Zugangscode","72"
"Peter","entschlüsseln konnte.","72"
"Bob","Ja ist das nicht alles verrückt?","72"
"Peter","Ja.","72"
"Bob","Eigentlich hätte ich überhaupt nicht hier sein dürfen. Schließlich war","72"
"Bob","die Hypnose für Skinny vorgesehn. Und nun bin ich doch auf","72"
"Bob","Makatao gelandet und meine Erinnerung ist zurückgekehrt.","72"
"Justus","Aber ja doch! Das ist es!","72"
"Peter","Was ist was Just?","72"
"Justus","Wir sind so dämlich.","72"
"Bob","Was ist denn los?","72"
"Peter","Lass mich bitte aus dem Spiel, ja. Ich bin nicht dämlich. Was meinst","72"
"Peter","Du denn?","72"
"Justus","Des Rätsels Lösung. Es ist so offensichtlich. Du glaubst es war","73"
"Justus","Zufall, dass Du auf Makatao gelandet bist Bob?","73"
"Justus","Falsch!","73"
"Bob","Was?","73"
"Justus","Es war Absicht!","73"
"Bob","Ja was redest Du denn da?","73"
"Justus","Passt auf Kollegen.","73"
"Bob","Ja.","73"
"Justus","Es war genau so, wie der Hypnotiseur Dir erzählt hat Bob.","73"
"Bob","Ja.","73"
"Justus","Hadden hat der Mannschaft der Explorer nicht über den Weg","73"
"Justus","getraut.","73"
"Bob","Richtig.","73"
"Justus","Aber Hadden hat die Rechnung ohne Skinny gemacht. Der ist","73"
"Justus","nämlich gar nicht so doof wie er aussieht und hat irgendwie spitz","73"
"Justus","gekriegt, dass Hadden ihn benutzen wollte. Feige, wie Skinny nun","73"
"Bob","Ja!","73"
"Bob","was passiert.","73"
"Bob","Ja, ja.","73"
"Justus","Und so wurdest Du dort an Stelle von Skinny hypnotisiert.","73"
"Peter","Und am nächsten Tag trafen wir uns mit Skinny auf dem","73"
"Peter","Schrottplatz.","73"
"Justus","Genau.","73"
"Peter","Er war ziemlich nervös, denn er hatte natürlich erwartet, dass Du","73"
"Peter","sofort etwas über dein Erlebnis erzählst und ihn beschuldigst. Aber","73"
"Peter","Du konntest gar nichts erzähln, da Dir die Erinnerung an den Vorfall","73"
"Peter","genommen war.","73"
"Peter","Zusammentreffen mit dem Hypnotiseur war also gar kein Zufall","73"
"Peter","sonder von Skinny mehr oder weniger geplant.","73"
"Peter","Genau!","73"
"Justus","Und das lässt wiederum vermuten, dass auch der Recht kein Zufall","74"
"Justus","war. Skinny hat dafür gesorgt, dass das Verwechslungsspiel weiter","74"
"Justus","geht, und zwar indem er Peter an Bord der Explorer betäubt, und","74"
"Justus","sich aus dem Staub gemacht hat.","74"
"Peter","Ich wusste es doch!","74"
"Justus","Aber das durchkreuzte Haddens Pläne. Schließlich musste er","74"
"Justus","geheimnisvolle Unbekannte und faselte irgendwas davon, dass wir","74"
"Justus","unseren Freund retten müssten.","74"
"Justus","Genau!","74"
"Bob","In Wirklichkeit aber wollte sie jedoch nur erreichen, dass ich","74"
"Bob","irgendwie nach Makatao komme.","74"
"Justus","So ist es.","74"
"Bob","Genaugenommen ging es gar nicht einmal um mich, sondern nur um","74"
"Bob","die Information in meinem Kopf.","74"
"Peter","Wahnsinn!","74"
"Bob","Das ist doch unglaublich!","74"
"Peter","Unglaublich!","74"
"Bob","Das ganze war ein abgekartetes Spiel.","74"
"Justus","Und obwohl wir durch Morten in letzter Sekunde heraus bekamen,","74"
"Justus","dass die Dame Joseph Haddens Schwester ist, siegte wie immer","74"
"Justus","unsere Neugier und wir nahmen das Flugzeug. Tja. Und jetzt sind","74"
"Justus","wir hier.","74"
"Bob","Jaa.","74"
"Justus","Hadden hat sogar Recht behalten. Es gab wirklich einen Verräter an","74"
"Justus","Bord der Explorer, nämlich Olin. Seine Vorsicht war also angebracht.","74"
"Justus","keine Ahnung was denn nun das große Geheimnis der Toteninsel","74"
"Justus","ist.","74"
"Bob","Wir werden es jetzt aber herausfinden. Deshalb hab ich Euch","74"
"Bob","schließlich hier hergeführt.","74"
"Peter","Ja.. nun spuck's endlich aus! Was genau hat Dir der Hypnotiseur","74"
"Peter","gesagt.","74"
"Bob","Er hat nicht nur etwas gesagt, er hat mir vor allen etwas gezeigt.","74"
"Justus","Hä?","74"
"Bob","Fotos.","75"
"Justus","Was?","75"
"Bob","Fotos von genau dieser Wand hier. Er zeigte mir die Bilder und","75"
"Bob","sagte, „wenn Du diese Gesichter das nächste Mal siehst, wirst Du","75"
"Bob","Dich an alles wieder erinnern können.“","75"
"Justus","Er hat einen Code in Dein Gedächtnis verankert.","75"
"Bob","Ja.","75"
"Justus","Sozusagen eine Tür installiert.","75"
"Peter","Hm.","75"
"Justus","Und diese Wandmalereien sind der Schlüssel.","75"
"Bob","Du hast es erfasst. Diese Wand hier ist eine Geheimtür. Dahinter","75"
"Bob","befindet sich das, worauf Hadden so scharf ist. Der Grund warum wir","75"
"Bob","alle hier sind.","75"
"Peter","Ja und was ist das?","75"
"Bob","Wir werden es gleich herausfinden.","75"
"Justus","Eine Geheimtür. Wie öffnet mal sie?","75"
"Bob","Wenn ich Du wäre, würde ich jetzt sagen, dass Du Dein Grips mal","75"
"Bob","ein bisschen anstrengen und es selbst herfinden sollst. Aber ich will","75"
"Bob","mal nicht so sein. Siehst Du das große Gesicht da vorne?","75"
"Justus","Hmhm!","75"
"Bob","Und die Beiden kleinen auf der rechten Seite?","75"
"Bob","Was meinst Du Justus, warum ihre Augen so stechend wirken?","75"
"Bob","Hmhm!","75"
"Bob","Ja.","75"
"Peter","Die Augen stehen leicht vor. Es sind in die Wand eingelassene","75"
"Peter","eindrücken.","75"
"Peter","Du gehst nach links!","75"
"Peter","Ja.","75"
"Bob","Just und ich wir gehen nach rechts!","76"
"Justus","Ja.","76"
"Justus","Hmhm!","76"
"REGIE","Die Tür geht auf.","76"
"Justus, Peter","& Bob: (erstaunt) Ahhhh.","76"
"Bob","Das ist ja Wahnsinn.","76"
"Justus","Ein dunkler Gang!","76"
"Bob","Ja!","76"
"Justus","Taschenlampen an!","76"
"Peter","Oh man! Was stinkt denn da so?","76"
"Justus","Furchtbar!","76"
"Bob","Hier ist wohl lange nicht gelüftet worden.","76"
"Justus","Ja. Kommt Kollegen!","76"
"REGIE","Justus, Peter und Bob gehen durch den Gang.","76"
"Bob","Seht doch mal!","76"
"Bob","Echo:           Seht doch mal!","76"
"Bob","Eine riesige Halle! Und dort stapelt sich haufenweise Steinblöcke.","76"
"Peter","Steinblöcke.","76"
"Bob","Ja! Sieht so aus.","76"
"Peter","Du Bob. Ich glaub das sind… das sind Särge.","76"
"Bob","Was solln das sein? Särge?","76"
"Peter","Särge sind das!","76"
"Justus","Ja. Du hast Recht. Ich hatte mich schon die ganze Zeit gefragt","76"
"Justus","warum ständig von einer Grabanlage die Rede war, wo bis jetzt","76"
"Justus","keine Gräber aufgetaucht sind. Ich schätze wir haben sie soeben","76"
"Justus","entdeckt.","76"
"Bob","Steinsärge. Darauf hat es Hadden abgesehn? Ja aber warum denn?","76"
"Peter","Du meinst die Leichen? Wir reden doch hier von irgendwelchen","77"
"Peter","nicht mehr als ein Haufen Knochen.","77"
"Bob","Und wie steht es mit den Grabbeigaben, he? Schmuck, Gold,","77"
"Justus","Sehn wir mal nach!","77"
"Peter","Du willst sie öffnen? Ne ne. Moment! Was ist mit dem Fluch?","77"
"Justus","Sei nicht albern Peter!","77"
"Justus","kurzem geöffnet worden.","77"
"Peter","Oh nein. Bitte!","77"
"Bob","Auf allen anderen Deckeln liegt Staub. Auf diesem nicht. Und er liegt","77"
"Bob","auch nicht ganz gerade drauf.","77"
"Justus","Das sehn wir uns näher an.","77"
"REGIE","Der Sarg wird geöffnet.","77"
"Bob","Ist das schwer! Leer! Der Sarg ist leer.","77"
"Bob","lag.","77"
"Bob","Ja.","77"
"Justus","Was immer da drin war. Jemand hat es bereits rausgeholt. Nehmen","77"
"Justus","wir also den nächsten.","77"
"Peter","Den nächsten? Just, was ist wenn wir wahrscheinlich wirklich ´ne","77"
"Peter","Leiche treffen?","77"
"Bob","Peter!","77"
"Peter","Was meinst Du warum es hier so widerlich stinkt.","77"
"Justus","Das werden wir gleich in Erfahrung bringen.","77"
"REGIE","Der nächste Sarg wird geöffnet.","77"
"Bob","Verdammt schweres Biest.","77"
"Bob","Ja was denn?","77"
"Peter","Was ist denn?","77"
"Bob","Kein Skelett? Kein Gold? Keine Edelsteine? Ja Just, was ist denn?","78"
"Bob","Was ist denn da drin?","78"
"Justus","Bomben!","78"
"Bob","Was?","78"
"Peter","Bomben?","78"
"Justus","Bomben! Lasst uns auch in die anderen Särge schauen!","78"
"REGIE","Öffnen den nächsten Sarg.","78"
"Bob","Was ist denn da drin?","78"
"Justus","Waffen! Das ist das Project Dragon! In dieser Anlage wurden Waffen","78"
"Justus","entwickelt, gebaut oder getestet. Und zwar vom amerikanischen","78"
"Justus","Militär. Ich tippe darauf, dass das Militär ein neues Testgelände","78"
"Justus","benötigte und man irgendwann auf Makatao kam. Die Insel ist","78"
"Justus","perfekt. Sie ist weit von allen bewohnten Gebieten entfernt und wird","78"
"Justus","sogar von den Ureinwohnern gemieden. Außerdem gibt es eine","78"
"Justus","geheimnisvolle Grabanlage eines vergessenen Volkes sprich eine","78"
"Justus","Menge unterirdischer Räume, die man nur noch ein wenig für seine","78"
"Justus","Zwecke ausbauen musste. Genau das ist hier vor einigen Jahren","78"
"Justus","geschehen. Ein streng geheimer Militärstützpunkt wurde errichtet.","78"
"Bob","Ja so geheim, dass Makatao im ganz großen Stil für absolut","78"
"Bob","uninteressant erklärt wurde. Erinnert Ihr Euch noch, wie ich versucht","78"
"Bob","hab’ über die Insel etwas in Erfahrung zu bringen?","78"
"Peter","Ja ja.","78"
"Bob","Ich hatte den Eindruck, als seien in den letzen Jahren Informationen","78"
"Bob","vertuscht worden.","78"
"Peter","Ja.","78"
"Bob","Damit Makatao so uninteressant wie möglich wird.","78"
"Justus","Ja.","78"
"Bob","Niemand sollte jemals wieder einen Fuß auf diese Insel setzten.","78"
"Justus","Aber Hadden hat trotzdem Wind von der Sache bekommen. Er","78"
"Justus","wusste, dass hier Waffen gelagert werden. Und genau die wollte er","78"
"Justus","haben.","78"
"Peter","Aber wozu? Was will denn jemand mit einem Haufen Bomben? Ich","78"
"Peter","meine wir haben doch keinen Krieg!","78"
"Bob","Wie naiv bist Du eigentlich Peter. Wir haben vielleicht","78"
"Bob","ausnahmsweise keinen Krieg. Na Waffen werden immer und überall","78"
"Bob","gebraucht.","78"
"Bob","man ´ne ganze Menge Geld machen. Wenn man die richtigen Leute","79"
"Bob","kennt. ´Ne gewaltige Menge.","79"
"Peter","Waffen an Länder liefern, die sich bekriegen. Das ist doch","79"
"Peter","Wahnsinn.","79"
"Bob","Oh Gott!","79"
"Justus","Was ist Bob?","79"
"Bob","Da in dem Gang. Ich leuchte mal mit der Taschenlampe okay?","79"
"Bob","Gerippe. Was ist das Just? Was ist das?","79"
"Justus","Das sind die Körper, die in den Särgen lagen. Das war zu erwarten.","79"
"Justus","Die Leute, die die Bomben in die Särge gelegt haben, mussten die","79"
"Justus","Leichen irgendwo hinschaffen. Grabschändung der übelsten Art. Ich","79"
"Justus","glaube, das ist es was hier so stinkt. Die Körper warn einbalsamiert","79"
"Justus","worden um sie haltbar zu machen. Doch als sie vor ein paar Jahren","79"
"Justus","auf ihren Steinsärgen herausgeholt wurde, verfaulten sie rasend","79"
"Justus","schnell. Von dem Fleisch ist ja nichts mehr übrig. Die Gewänder sind","79"
"Justus","immer noch getränkt mit Ölen und Salben.","79"
"Justus","Mumien?","79"
"Bob","Ja natürlich.","79"
"Peter","Ja das wird ja immer besser. Ich will raus hier Justus. Ich will raus.","79"
"REGIE","Justus, Peter und Bob verlassen die Höhle.","79"
"Erzähler","Nach ihrer Rückkehr zum Krater hatten die Drei Detektive ihren","79"
"Erzähler","verdienten Schlaf nachgeholt. Bis sie und alle anderen","79"
"Erzähler","Expeditionsteilnehmer von einem tropischen Platzregen geweckt","79"
"Erzähler","wurden. Inzwischen schien wieder die Sonne. Doch es hätte auch","79"
"Erzähler","schneien können, niemand hätte es registriert. Alle hingen wie","79"
"Erzähler","gebannt an Justus Lippen, als er von den Steinsärgen, den Bomben","79"
"Erzähler","und dem Knochentunnel erzählte.","79"
"Al","Ich will die Höhle auch sehen. Und die Skelette.","79"
"Prof. Phoenix","Ich denke etwas anderes hat Priorität. Nicht wahr Olin? Vielleicht","79"
"Prof. Phoenix","sind Sie nun bereit uns über den Rest der Geschichte aufzuklärn.","79"
"Mr. Olin","Befreien Sie mich erst von den Fesseln.","79"
"Mr. Schwarz","Ich denke nicht im Traum daran.","79"
"Justus","Die Frage ist, was machte Project Dragon zu einer solchen","80"
"Justus","Geheimsache? Warum musste eine alte mikronesische Grabstätte in","80"
"Justus","ein Forschungslabor umgebaut werden?","80"
"Dr. Svenson","Und entweiht! Ich darf gar nicht daran denken wie viele","80"
"Dr. Svenson","archäologische Funde dadurch für immer zerstört wurden. Sogar vor","80"
"Dr. Svenson","mumifizierten Toten wurde nicht Halt gemacht. Warum Olin? Um Ihre","80"
"Dr. Svenson","geliebte Bomben vor Wind und Wetter zu schützen?","80"
"Mr. Olin","Es sind keine Bomben! Sondern Raketenköpfe.","80"
"Justus","Oohhch.","80"
"Peter","Was?","80"
"REGIE","Allgemeines Erstaunen.","80"
"Justus","Wusste Hadden, dass sie hier lagern?","80"
"Mr. Olin","Ja. Anfangs hatte er nur eine wage Vermutung. Wegen der vielen","80"
"Mr. Olin","Gerüchte und Legenden die sich um Makatao ranken ahnte er, dass","80"
"Mr. Olin","auf der Insel etwas wertvolles versteckt sein müsste. Also schickte er","80"
"Mr. Olin","Professor Phoenix, Al und Anne los um die Grabanlage zu erkunden.","80"
"Mr. Olin","Als die ihm über Funk mitteilten was sie entdeckt hatten, stellte","80"
"Mr. Olin","Hadden umfassende Nach-forschungen an. Und so erfuhr er was","80"
"Mr. Olin","eigentlich ein Geheimnis bleiben sollte. Das amerikanische Militär","80"
"Mr. Olin","hat hier einen geheimen Stützpunkt errichtet und Raketen gelagert.","80"
"Bob","Das gibt’s doch nicht.","80"
"Mr. Olin","Den Rest der Geschichte kennen Sie. Ein neues Schiff, ein neues","80"
"Justus","Hadden hat dem zweiten Team nicht getraut. Daher hat er die","80"
"Justus","Information wo die Geheimtür liegt und wie sie zu öffnen ist in Bobs","80"
"Justus","Erinnerungen versteckt. Aber Sie wussten von der Grabhöhle Olin.","80"
"Justus","Denn ich nehme an, dass Sie den leeren Sarg, den wir entdeckten,","80"
"Justus","letzte Nacht geöffnet und den Raketenkopf herausgenommen","80"
"Justus","haben. Woher wussten Sie von der Höhle? Wer sind Sie wirklich?","80"
"Justus","Und was ist Ihre Aufgabe hier?","80"
"Mr. Olin","Alle Expeditionsteilnehmer vor dem Fluch zu retten.","80"
"Al","Wolln Sie uns verarschen?","80"
"Mr. Olin","Es ist die Wahrheit.","80"
"Prof. Phoenix","Aber nicht die ganze. Erzähln Sie uns die komplette Geschichte.","80"
"Prof. Phoenix","bewahren. Dem Militär ist es nicht gelungen. Obwohl Project Dragon","80"
"Prof. Phoenix","der höchsten Geheimhaltungsstufe unterlag ist etwas davon nach","80"
"Prof. Phoenix","draußen gesickert. Sonst hätte Hadden nie davon erfahren.","80"
"Justus","Klar.","80"
"Mr. Olin","Von der Geheimtür zur Grabhöhle ganz zu schweigen. Jemand hat","81"
"Mr. Olin","ausgepackt. Wahrscheinlich gegen ein großzügiges Schmiergeld.","81"
"Mr. Olin","Wer das war ist egal. Wichtig ist nur, dass das Geheimnis keins","81"
"Mr. Olin","mehr ist. Aber auch Mr. Hadden hat Fehler gemacht. Seit der","81"
"Mr. Olin","Ankunft der Montana wussten wir, dass Sie hier sind. Und warum!","81"
"Mr. Olin","Ich arbeite für die CIA.","81"
"Mr. Olin","Satelliten! Makatao ist Satellitenüberwacht. Wann immer sich ein","81"
"Mr. Olin","Schiff der Insel näherte, wurde es sofort registriert und sein Weg","81"
"Mr. Olin","zurück verfolgt. In den letzten vier Jahren seit die Anlage","81"
"Mr. Olin","aufgegeben wurde, waren es sieben Schiffe die auf Makatao","81"
"Mr. Olin","angelegt haben. Sechs davon waren harmlose Abenteurer oder","81"
"Mr. Olin","Urlauber, die sich einen halben Tag lang durch den Urwald","81"
"Mr. Olin","geschlagen haben und dann wieder abgezogen sind. Das siebte","81"
"Mr. Olin","Schiff war die Montana. Die CIA fand schnell heraus, dass es sich","81"
"Mr. Olin","um Haddens Schiff handelte und er vor hatte, die Anlage zu","81"
"Mr. Olin","plündern. Der Plan war eine Kampfeinheit hierher zu schicken und","81"
"Mr. Olin","dafür zu sorgen, dass nichts was die Besatzung der Montana auf der","81"
"Mr. Olin","Insel gesehen hat an die Öffentlichkeit dringt.","81"
"Dr. Svenson","Dafür zu sorgen? Was soll das heißen? Man wollte Professor","81"
"Dr. Svenson","Phoenix, Al und Anne festnehmen?","81"
"Mr. Olin","Nicht festnehmen.","81"
"Prof. Phoenix","Sondern beseitigen?","81"
"Mr. Olin","So ist es.","81"
"Prof. Phoenix","Auf jeden Fall hätte man dafür gesorgt, dass wir drei nicht mehr in","81"
"Prof. Phoenix","der Lage wärn irgendjemandem von unserer Entdeckung zu","81"
"Prof. Phoenix","erzählen. Das war’s doch was Sie meinten, nicht wahr?","81"
"Mr. Olin","So ist es.","81"
"Dr. Svenson","Sie Schwein! Sie dreckiges elendes Schwein!","81"
"Mr. Olin","Nicht ich! Wie schon gesagt, ich habe nichts damit zu tun.","81"
"Justus","Er sagt die Wahrheit. So absurd es klingt, aber er ist einer von den","81"
"Justus","Guten. Sie wollten uns retten vor der Gewaltbereitschaft der Männer,","81"
"Justus","die das Geheimnis von Makatao um jeden Preis bewahrn wollen.","81"
"Mr. Olin","Das stimmt. Als ich mitbekam wie skrupellos man vorgehen wollte","81"
"Mr. Olin","erhob ich Einspruch. Mein Argument, dass Mr. Hadden garantiert","81"
"Mr. Olin","nach seinen Leuten suchen würde und man das Problem nur","81"
"Mr. Olin","aufschieben nicht aber beseitigen würde setzte sich schließlich","81"
"Mr. Olin","durch.","81"
"Prof. Phoenix","Und? Was war Ihr Vorschlag?","81"
"Mr. Olin","Ich machte den Verantwortlichen klar, dass keine Gefahr besteht","82"
"Mr. Olin","solange niemand die Grabhöhle entdeckt. Bis dahin würde dies alles","82"
"Mr. Olin","nur eine rätselhafte Anlage sein, für die sich im Zweifelsfall jeder Zeit","82"
"Mr. Olin","eine Erklärung finden ließe. Also schlug ich vor mich bei Sphinx","82"
"Mr. Olin","einzuschleusen, auf der Explorer mitzufahren und auf der Insel dafür","82"
"Mr. Olin","zu sorgen, dass Sie alle so schnell wie möglich wieder abreisen","82"
"Mr. Olin","würden.","82"
"Justus","Durch die Sabotage der gesamten Mission.","82"
"Mr. Olin","Genau. Obwohl man meinen Plan für waghalsig hielt, ließ man mich","82"
"Mr. Olin","gewähren. Aber dann entdeckte mich Anne und in einer","82"
"Mr. Olin","Kurzschlussreaktion hab ich sie niedergeschlagen und nach unten","82"
"Mr. Olin","verschleppt. Ich war ratlos. Als Ihr mich überführt habt Jungs, sah ich","82"
"Mr. Olin","meine letzte Chance darin so zu tun als würde ich die ganze Anlage","82"
"Mr. Olin","in die Luft jagen wollen. Ich wollte nur, dass alle von der Insel","82"
"Mr. Olin","verschwinden. Aber es hat nicht funktioniert.","82"
"Justus","Eines ist mir trotzdem noch nicht klar. Warum war das Project","82"
"Justus","Dragon so streng geheim?","82"
"Mr. Olin","Was da unten in Hunderten von Steinsärgen liegt sind keine","82"
"Mr. Olin","einfachen Raketenköpfe. Es sind Atomraketen.","82"
"Dr. Svenson","Was?","82"
"Peter","Wie bitte?","82"
"Dr. Svenson","Atomraketen? Ist das wahr Olin? Ob das wahr ist, hab’ ich gefragt.","82"
"Dr. Svenson","Antworten Sie!","82"
"Peter","Soll das heißen wir rennen seit Tagen auf einem riesigen Atom-","82"
"Peter","bombendepot herum. Was für ein Wahnsinn war hier geplant?","82"
"Mr. Olin","Der neue Raketentyp war zwar schon entwickelt, aber noch nicht","82"
"Mr. Olin","getestet worden. Die Regierung hat die Versuche nach massiven","82"
"Mr. Olin","Bürgerprotesten verboten.","82"
"Justus","Zumindest wollte man das die Öffentlichkeit glauben machen. Es ist","82"
"Justus","wahr oder? Unter unseren Füßen liegen die Raketen für die es ein","82"
"Justus","Testverbot gibt. Die Versuche sollten im geheimen stattfinden hier","82"
"Justus","auf Makatao. Aber wieso auch nicht. Die Amerikaner, die Franzosen,","82"
"Justus","sie haben alle jahrzehntelang ihre Kolonien im Pazifik für Atomtest","82"
"Justus","missbraucht. Warum sollte man auch die Menschen und die Natur im","82"
"Justus","eigenen Land gefährden, wenn man stattdessen ein paar","82"
"Justus","unbedeutende Insel in die Luft sprengen oder auf Hundertausenden","82"
"Justus","von Jahren verseuchen kann.","82"
"Justus","habe. Die letzten Atomversuche der Vereinigten Staaten in","82"
"Justus","pazifischen Raum fanden 1962 statt. Und damals versprach die","82"
"Justus","Regierung die Pazifischen Inseln nie wieder für solche Tests zu","82"
"Justus","missbrauchen.","82"
"Mr. Olin","Es gab keine Explosionen. Bevor die eigentliche Testreihe gestartet","83"
"Mr. Olin","werden sollte, wurde dieser Stützpunkt wegen der mysteriösen","83"
"Mr. Olin","Todesfälle verlassen.","83"
"Dr. Svenson","Mysteriöse Todesfälle? Wahrscheinlich ist dafür nur ein","83"
"Dr. Svenson","Schimmelpilz verantwortlich. Er wird sich in den Gräbern entwickelt","83"
"Dr. Svenson","haben. Die langsam verwesenden Körper und die Substanzen, die","83"
"Dr. Svenson","zu ihrer Konservierung benutzt wurden, boten den idealen","83"
"Dr. Svenson","Nährboden für diesen Pilz. Als die Grabhöhle gefunden und geöffnet","83"
"Dr. Svenson","wurde drang er nach draußen.","83"
"Justus","Ach.","83"
"Dr. Svenson","Er greift die für Krankheiten anfälligsten Organe äußerst aggressiv","83"
"Dr. Svenson","an, was ohne ärztliche Behandlung innerhalb weniger Tage zum Tod","83"
"Mr. Olin","Aber inzwischen wurde das gesamte Project Dragon aufgegeben.","83"
"Dr. Svenson","Ach, es ist mir völlig egal ob die Test stattfanden oder nicht. Ob das","83"
"Dr. Svenson","Projekt aufgegeben wurde oder nicht! Und es ist mir erst recht egal","83"
"Dr. Svenson","gegen wen diese Waffen eingesetzt werden sollten. Es ist und bleibt","83"
"Dr. Svenson","Betrug! Verrat! Eine riesen Schweinerei!","83"
"Justus","Und ich habe den Eindruck Olin, als würden Sie uns immer noch","83"
"Justus","etwas verheimlichen.","83"
"Mr. Olin","Ach? Und was könnte das wohl sein?","83"
"Justus","Beispielsweise, dass die Raketen dort unten völlig ungefährlich und","83"
"Justus","damit wertlos sind.","83"
"Justus","Al, Dr. Svenson & Juan: Was?","83"
"Justus","Wer sagte denn das die atomaren Sprengköpfe noch enthalten sind?","83"
"Peter","Enthalten? Wie meinst Du das Erster?","83"
"Justus","Man kann den eigentlichen Sprengkopf, das was die Rakete so","83"
"Justus","gefährlich macht entfernen. Wie die Kugel in einer Pistole.","83"
"Peter","Aha.","83"
"Justus","Und ich denke genau das ist hier getan worden.","83"
"REGIE","Mr. Olin lacht.","83"
"Justus","Nicht wahr Mr. Olin? Diese Anlage ist zwar verlassen worden, aber","83"
"Justus","niemand, absolut niemand lässt Dutzende von Atomsprengköpfen","83"
"Justus","auf einer einsamen Insel zurück. Und man lässt sie auch nicht","83"
"Justus","absichtlich unbewacht zurückt, weil man glaubt, dass sie sowieso","83"
"Justus","nicht entdeckt werden. Niemals!","83"
"Prof. Phoenix","Du hast Recht Junge. Aber warum wurden dann die Raketen zurück","83"
"Prof. Phoenix","gelassen?","83"
"Justus","Wahrscheinlich aus dem gleichen Grund aus dem auch die","84"
"Justus","Computer und das andere Zeugs noch hier sind. Es wäre zu","84"
"Justus","mühselig gewesen und hätte zu lange gedauert alles","84"
"Justus","abzutransportieren. Stimmt’s Mr. Olin?","84"
"Mr. Olin","Stimmt.","84"
"Dr. Svenson","Dann… dann ging es also nie darum zu verhindern, dass Mr.","84"
"Dr. Svenson","Hadden in den Besitzt gefährlicher Atomwaffen kommt? Ihre","84"
"Dr. Svenson","Aufgabe war es lediglich dafür zu sorgen, dass niemand hinter das","84"
"Dr. Svenson","Geheimnis von Makatao kommt.","84"
"Mr. Olin","Ich habe nie etwas anderes behauptet.","84"
"Mr. Olin","Ich weiß nicht was Du meinst.","84"
"Justus","Doch! Das wissen Sie ganz genau. Sie sagten, dass ursprünglich","84"
"Justus","eine kleine Armee hierher geschickt werden sollte um dafür zu","84"
"Justus","sorgen, dass kein Geheimnis die Insel verlässt. Sie konnten jedoch","84"
"Justus","Ihren Plan durchsetzten uns von der Insel zu vertreiben noch bevor","84"
"Justus","wir etwas aufdecken könnten. Aber sicherlich erhielten Sie diese","84"
"Justus","Zustimmung nicht ohne Sicherheitsvorkehrungen. Es gibt einen Plan","84"
"Justus","B der in Kraft tritt, wenn Sie mir Ihrem Vorhaben scheitern. Sollte das","84"
