"Speaker","Text","Page"
"Mr. Smith","(lacht) Das wird sie nicht mein Kleiner. Aber wir gehen jetzt gemeinsam auf eine","44"
"Mr. Smith","richtig schöne Reise.","44"
"Bob","Was? (Taylor lacht)","44"
"REGIE","Zwischenmusik","44"
"Peter","Just! (Tätscheln) Just! (Justus stöhnt) Justus! Justus, wach auf! Hey! Hey!","44"
"Peter","Justus!","44"
"Justus","(benommen) Peter! Wo... wo... wo... wo bist du gewesen? Was... was ist","45"
"Justus","passiert?","45"
"Peter","Rashura hat uns erwischt. Und dann hat er uns hier schön ordentlich in Mister","45"
"Peter","Sapchevskys Uhrenzimmer abgelegt. (Justus stöhnt und angestrengte Laute)","45"
"Peter","Komm! Na komm schon! Justus wir müssen hier weg. Wir haben uns mit einem","45"
"Peter","Dämon angelegt.","45"
"Justus","Was? He? Hast du grade Dämon gesagt?","45"
"Peter","Hab ich! Wo ist Bob?","45"
"Justus","Verfolgt die Bande.","45"
"Peter","Heißt das wir haben kein Auto?","45"
"Justus","Leider! Hast du’s geschafft den Peilsender anzubringen?","45"
"Peter","Ja! Aber als ich mich wieder verstecken wollte wartete dieses... dieses Ding auf","45"
"Peter","mich. Das... das war kein Mensch Justus. Das... d... das war ein Dämon.","45"
"Justus","Mhm!","45"
"Peter","Er hatte kein Gesicht. Nur... nur ‘ne grausige verzerrte Fratze. Und er... er hat","45"
"Peter","mich niedergeschlagen. Als ich wieder zu mir kam, da lag ich neben dir.","45"
"Justus","(seufzt) Peter! Ein Dämon würde uns weder niederschlagen noch mit","45"
"Justus","Chloroform betäuben. Das alles ist... (schnuppert)","45"
"Peter","Was... was hast du denn?","45"
"Justus","Riechst du nichts?","45"
"Peter","He? (Schritte; Tür wird geöffnet; Feuer knistert; Musik setzt ein; erschreckte","45"
"Peter","Laute der Beiden) Das... das Haus brennt!","45"
"Justus","Wir müssen hier raus. Komm Zweiter, aus dem Fenster! (Schritte; Fenster wird","45"
"REGIE","geöffnet)","45"
"Peter","Los Justus! (angestrengte Laute) Los, schneller! (Aufprallgeräusche) Mach","45"
"Peter","schon! Der Wald brennt auch. (Justus hektische Laute) Dieser Dämon will die","45"
"Peter","ganze Umgebung abfackeln. Wir sind vom Feuer eingeschlossen. W... w... was","45"
"Peter","machen wir denn jetzt?","45"
"Justus","(schreit auf) Zur Seite Peter!","45"
"Peter","Woher kam der Kerl? Der rennt... der rennt zu Sapchevskys Wagen.","45"
"Justus","Was ist das denn?","45"
"Peter","Dieser Teufel flieht durch die Flammenhölle und lässt uns hier verbrennen.","45"
"REGIE","(Autotür wird zugeschlagen; Auto fährt weg)","45"
"Justus","Peter! Los! Durch die Kohlenklappe in den Keller. Das ist unsre einzige Chance.","45"
"Peter","Ja!","45"
"Justus","Schnell!","45"
"Peter","Ja! (angestrengte Laute; Schritte; Kohlenklappe wird geöffnet) Du zuerst","46"
"Peter","Justus!","46"
"Justus","Ja!","46"
"Peter","Los! Nun mach schon! (Klappe wird geschlossen; hektisches Atmen) So! Gut!","46"
"Peter","Die Treppe runter! (Schritte) Lauter Kohlen! Hier können wir nicht bleiben.","46"
"Peter","Wenn die zu brennen anfangen, dann...","46"
"Justus","Meine... meine Taschenlampe, warte! (Klicken) Da ist eine Tür Zweiter.","46"
"Peter","Ja! (Schritte; Tür wird geöffnet) Eine Kammer. Leuchte mal!","46"
"Justus","Oh! Eine... eine gefüllte Vorratskammer. Und oben an der Decke ist ein","46"
"Justus","vergitterter Luftschacht.","46"
"Peter","Na toll! Wir sitzen in der Falle. Wer von uns hat eigentlich das Handy?","46"
"Justus","Bob! Aber selbst wenn wir es hätten, hier unten gibt es bestimmt kein Empfang.","46"
"Justus","Komm, erst mal rein da! (Tür wird geschlossen)","46"
"Peter","Ja, dann... dann... dann sterben wir wohl jetzt.","46"
"Justus","Du hattest recht Peter.","46"
"Peter","He?","46"
"Justus","Rashura war tatsächlich ein Dämon. Sieh mal was der Kerl eben verloren hat","46"
"Justus","als er mit dir zusammengeprallt ist. (Musik setzt ein)","46"
"Peter","Eine... eine Holzmaske.","46"
"Justus","Mhm! Es ist eine Dämonen-Maske. Vielleicht aus Indonesien oder Indien. Die","46"
"Justus","hinduistische Rache- oder Todesgöttin Kali wird häufig mit herausgestreckter","46"
"Justus","Zunge dargestellt.","46"
"Peter","Todesgöttin? Das is‘ genau das was ich in den letzten Sekunden meines","46"
"Peter","Lebens erfahren wollte Justus.","46"
"Justus","Dieser Kerl. Ich... ich bin mir sicher, dass er das Feuer gelegt hat. Hast du sein","46"
"Justus","Gesicht schon mal vorher gesehen?","46"
"Peter","Keine Chance Justus! Ich... (Gepolter; Justus und Peter schreien auf) Was...","46"
"Peter","was ist das?","46"
"Justus","Das... das Haus über uns stürzt ein.","46"
"Peter","Ich bin tot!","46"
"Justus","(seufzt) Die Indizien sprechen dagegen. Und wenn wir jetzt noch ein bisschen","46"
"Justus","mehr Glück haben und der Ausgang unseres Luftschachts nicht verschüttet","46"
"Justus","wurde, überleben wir bis uns die Feuerwehr hier rausholt.","46"
"Peter","Zumindest verhungern wir nicht, und... (Hubschraubergeräusch) Hey! Hey,","46"
"Peter","das... das... das... das is‘ ‘n Hubschrauber, ‘n Löschhubschrauber. (ruft) Hallo!","46"
"Peter","Hallo, hier sind wir! Hilfe!","46"
"Justus","Peter!","47"
"Peter","(ruft) Hilfe!","47"
"Justus","Peter! Sie können uns doch nicht hören.","47"
"Peter","Ach, das is‘ mir egal! (ruft) Hilfe! Holt uns hier raus! Hilfe! Hilfe!","47"
"Justus","Peter! Denk nach! Keiner weiß, dass wir hier sind. Wir müssen warten bis die","47"
"Justus","Feuerwehrleute eintreffen und den Brand gelöscht haben. Und dann müssen","47"
"Justus","sie uns noch irgendwie hier rausholen. Das... das kann Tage dauern.","47"
"Peter","Tage? Sag mal Just, Sapchevsky wollte nach unserem Besuch doch die Polizei","47"
"Peter","anrufen. Warum ist die nicht gekommen sondern dieser... dieser Taylor und","47"
"Peter","sein Komplize?","47"
"Justus","Zum gegenwärtigen Zeitpunkt... (Musik setzt ein) kann ich mir keinen Reim","47"
"Justus","darauf machen.","47"
"REGIE","Zwischenmusik","47"
"REGIE","Hubschraubergeräusch","47"
"Erzähler","Zwei Stunden hörten Justus und Peter zu wie das Prasseln der Flammen unter","47"
"Erzähler","den Wasserschwällen der Löschhubschrauber erstickte. Sie selbst konnten","47"
"Erzähler","nichts tun als warten. (Feuer knistert)","47"
"Peter","Just!","47"
"Justus","Hm?","47"
"Peter","Wir... wir werden hier unten sterben. (Kommando eines entfernten","47"
"Peter","Feuerwehrmannes) Justus! Justus! Das is‘ ‘n Feuerwehrmann.","47"
"Justus","He?","47"
"Peter","(ruft) Hilfe! Hilfe! Hallo!","47"
"Feuerwehrmann","(gedämpft) Hallo?","47"
"Peter","(ruft) Hallo! Helfen sie uns!","47"
"Feuerwehrmann","(gedämpft) Wer ist da?","47"
"Peter","Just! Just, sie haben uns... sie haben uns gehört. (ruft) Wir sind unter der Erde.","47"
"Peter","Helfen sie uns! Holen sie uns hier raus!","47"
"Feuerwehrmann","(gedämpft) Seid ihr verschüttet? Wie viele seid ihr? Ist jemand verletzt?","47"
"Justus","(ruft) Wir sind zu zweit. Wir sitzen in einem Raum fest, etwa sechs Meter unter","47"
"Justus","der Oberfläche. Keiner ist verletzt. Wir haben genug Luft und Wasser und ein","47"
"Justus","paar Vorräte, aber wir können nicht raus.","47"
"Feuerwehrmann","(gedämpft) Hier ist eine Art gemauerter Kamin mit einem Gitter. Das dürfte euer","47"
"Feuerwehrmann","Luftschacht sein. Keine Sorge Jungs, wir holen euch da raus. (Justus und Peter","47"
"REGIE","lachen erleichtert auf)","47"
"Justus","Ja!","47"
"Peter","(ruft) Danke!","48"
"REGIE","Zwischenmusik","48"
"REGIE","Baggermotor","48"
"Erzähler","Die Bagger rollten an und räumten über Stunden die Trümmer über dem","48"
"Erzähler","Kellereingang beiseite. Als die zwei Detektive endlich wieder ins Tageslicht","48"
"Erzähler","traten wurden sie vom Blitzlichtgewitter der wartenden Presse empfangen, die","48"
"Erzähler","es sich nicht nehmen ließ das ergreifende Wiedersehen der Familien Jonas und","48"
"Erzähler","Shaw mit ihren verlorenen Söhnen für ihre Zeitungen zu publizieren. Auch","48"
"Erzähler","Mister und Misses Andrews waren da. (Kameraauslöser)","48"
"Mr. Andrews","Justus! Wo ist Bob?","48"
"Justus","Er war nicht bei uns Mister Andrews. Er ist vor dem Feuer mit dem Käfer","48"
"Justus","weggefahren.","48"
"Mrs. Andrews","Wir wissen nicht wo er ist. In den Nachrichten sprachen sie dauernd von zwei","48"
"Mrs. Andrews","Überlebenden und wir dachten... wir dachten... (weint)","48"
"Justus","Nein, nein, keine Sorge Misses Andrews! Bob war nicht hier. Er hat einen","48"
"Justus","verdächtigen Wagen beschattet. Wenn sie ihn mit dem Handy anrufen, dann...","48"
"Mr. Andrews","(unterbricht) Justus! Wir haben euer Handy so oft angerufen, dass es glühen","48"
"Mr. Andrews","müsste. Er hat nicht geantwortet.","48"
"Justus","Ich würde mir keine Sorgen machen. Es gibt bestimmt einen einfachen und","48"
"Justus","logischen Grund warum er nicht antwortet.","48"
"Mr. Andrews","Und welchen?","48"
"Justus","Ähm... (Kameraauslöser)","48"
"REGIE","Zwischenmusik","48"
"Erzähler","Nachdem Bob auch bis zum späten Abend nicht zurückgekehrt war, fuhr Justus","48"
"Erzähler","nach Waterside zum Polizeipräsidium. Dort klärte er Inspektor Havilland über","48"
"Erzähler","ihren Fall auf. Am nächsten Morgen, einem Sonntag, klingelte in der Zentrale","48"
"Erzähler","das Telefon. (Telefon klingelt) Inspektor Havilland hatte interessante","48"
"Erzähler","Neuigkeiten zu berichten. (Blacky krächzt zwischendurch)","48"
"Inspektor Havilland","(redet durchs Telefon) Wir haben Bobs Käfer gefunden Justus. Er stand im","48"
"Inspektor Havilland","Industriegebiet von Glenview vor einer Halle, die zu einer Spedition namens","48"
"Inspektor Havilland","„Orient Import“ gehört.","48"
"Peter","Ja, und, äh, was ist mit Bob?","48"
"Inspektor Havilland","Hm, noch keine Spur, aber wir suchen weiter. Euer Handy haben wir zwar","48"
"Inspektor Havilland","geortet, aber...","48"
"Justus","(unterbricht) Wirklich? Wo denn?","48"
"Inspektor Havilland","Es lag in einem Gebüsch am Straßenrand. Entweder hat Bob es verloren oder","48"
"Inspektor Havilland","die Entführer haben es weggeworfen.","48"
"Justus","(seufzt) Und Mister Sapchevsky?","48"
"Inspektor Havilland","Den haben wir auch gefunden. Die Entführer haben ihn unterwegs einfach","49"
"Inspektor Havilland","abgesetzt.","49"
"Justus","Aha!","49"
"Inspektor Havilland","Er konnte uns eine recht gute Beschreibung von Taylor geben, aber das war","49"
"Inspektor Havilland","auch alles. Sie haben ihn nach einem Zettel gefragt.","49"
"Justus","Ja, und?","49"
"Inspektor Havilland","Er hat ihnen alles gesagt was er wusste. Dann warfen sie ihn aus dem Wagen.","49"
"Justus","Hm!","49"
"Inspektor Havilland","Sapchevsky nahm sich ein Taxi nach Hause, aber was er dort vorfand weißt du","49"
"Inspektor Havilland","ja.","49"
"Justus","Tja!","49"
"Inspektor Havilland","Er erlitt einen Schock und ist jetzt bei Freunden untergekommen.","49"
"Peter","Hm!","49"
"Justus","Sein Notbunker hat uns das Leben gerettet.","49"
"Inspektor Havilland","Ja! (lacht) Da habt ihr enormes Glück gehabt. Sag mal, du hast mir gestern","49"
"Inspektor Havilland","Nacht erzählt, dass du diesem Taylor, als er euch die Unterlagen über eure","49"
"Inspektor Havilland","Ermittlungen abgenommen hat, das Foto der Pokergruppe nicht ausgehändigt","49"
"Inspektor Havilland","hast. Äh, kannst du mir das zuschicken?","49"
"Justus","Gar kein Problem Inspektor! Ich habe die Vorder- und Rückseite eingescannt.","49"
"Justus","Ich maile ihnen die Dateien gleich zu. Moment! (Tastaturgeräusche) Betreff:","49"
"Justus","Foto... So! Schon geschehen.","49"
"Inspektor Havilland","Ja, Moment! Ja, da is‘ es. Ich habe alles. OK! Ähm, bitte bleib kurz dran.","49"
"Inspektor Havilland","(Klicken einer Gegensprechanlage) Rufen sie bitte Sergeant Madhu in mein","49"
"Inspektor Havilland","Büro! (Tür wird geöffnet)","49"
"Sergeant Madhu","(mit indischem Akzent durchs Telefon) Sie wollten mich sprechen Inspektor?","49"
"Inspektor Havilland","So ist es! Sehen sie sich mal diese Schriftzeichen an. Sie kommen doch aus","49"
"Inspektor Havilland","Indien. Können sie das übersetzen?","49"
"Sergeant Madhu","Es ist Malayalam Inspektor, eine Sprache, die in Süd-Indien gesprochen wird.","49"
"Inspektor Havilland","Und was bedeuten die Schriftzeichen?","49"
"Sergeant Madhu","Sie bedeuten etwa so viel wie „Rashura vergibt nicht“.","49"
"Inspektor Havilland","Danke! Sie können gehen. (Tür geht) Habt ihr das gehört?","49"
"Justus","Mhm, jedes Wort.","49"
"Inspektor Havilland","Und, was denkt ihr?","49"
"Justus","Ich frage mich woran Mister Shreber eigentlich gestorben ist.","49"
"Inspektor Havilland","(lacht) Du hast fast so eine schmutzige Fantasie wie wir Polizisten Justus","50"
"Inspektor Havilland","Jonas. Aber Shreber hatte einen Herzinfarkt. Leider nichts Ungewöhnliches bei","50"
"Inspektor Havilland","einem Kettenraucher.","50"
"Justus","Ja, danke! Rufen sie uns an wenn es etwas Neues gibt?","50"
"Inspektor Havilland","Ja, wenn ich Zeit habe vielleicht. Auf widerhörn!","50"
"Justus","Widerhörn!","50"
"Peter","Widerhörn! (Hörer wird aufgelegt; Justus und Peter seufzen)","50"
"Justus","Komm Peter! Wir fahren nach Glenview und suchen nach Bob.","50"
"Peter","Nach Glenview?","50"
"Justus","Mhm!","50"
"Peter","Aber die Polizisten haben da doch nichts gefunden.","50"
"Justus","Wir können uns nicht mehr auf die Informationen der Polizei von Waterside","50"
"Justus","verlassen.","50"
"Peter","Nicht? Warum denn nicht?","50"
"Justus","Darüber haben wir doch im Notbunker gesprochen. Mister Sapchevsky hat die","50"
"Justus","Polizei angerufen um sie über den Einbruch zu informieren. Und wer rauschte","50"
"Justus","an? Taylor,... (Peter seufzt) der falsche Polizist.","50"
"Peter","Ja!","50"
"Justus","Woher wusste er, dass Mister Sapchevsky die Polizei verständigt hatte?","50"
"Peter","Hm! Weil ihm jemand bescheid gesagt hatte.","50"
"Justus","Ja!","50"
"Peter","Und du meinst tatsächlich Erster, dass da jemand vom Polizeirevier seine","50"
"Peter","Hände im Spiel hat?","50"
"Justus","Wir sollten diese Möglichkeit zumindest nicht ausschließen. (Musik setzt ein)","50"
"Justus","Auf jeden Fall müssen wir uns in Glenview selbst umsehen. Komm!","50"
"Peter","Ja! (Tür wird geöffnet und geschlossen)","50"
"REGIE","Zwischenmusik","50"
"Erzähler","Im Industrieviertel von Glenview schlängelten sich die zwei Detektive mit Peters","50"
"Erzähler","MG zwischen geparkten Trucks und Lieferwagen hindurch. (Motorengeräusch)","50"
"Erzähler","Plötzlich schreckte Justus auf.","50"
"Justus","(erschreckter Laut) Halt an Zweiter!","50"
"Peter","Was ist denn?","50"
"Justus","Da! Auf dem Bürgersteig ist ein Fragezeichen mit Kreide gemalt.","50"
"Peter","Moment! (Auto hält; Motor erstirbt) So! (Justus und Peter angestrengte Laute)","51"
"Peter","Das sehen wir uns an.","51"
"Justus","Ja, komm! (Autotüren werden geöffnet und zugeschlagen; vorbeifahrende","51"
"REGIE","Autos; Schritte)","51"
"Peter","Da ist noch ‘n Fragezeichen.","51"
"Justus","Ja!","51"
"Peter","Bob hat uns eine Spur gelegt. Da lang!","51"
"Justus","Sieh dir das Gebäude auf der anderen Straßenseite an.","51"
"Peter","Orient Import! Auf dem Boden ist auch ein Fragezeichen.","51"
"Justus","Lass uns mal da rüber gehen.","51"
"Peter","Ja! (Schritte) Da hinten an der Schuppenwand. Noch ein Fragezeichen Erster.","51"
"Justus","Los, komm! Ich guck mal durchs Fenster.","51"
"Peter","Ja!","51"
"Justus","Hm, ein Büro. Hm, scheint niemand drin zu sein.","51"
"Peter","Vielleicht haben die gerade Mittagspause. (Türklinke wird runter gedrückt)","51"
"Justus","Ach, verschlossen! Ichglaube jetzt ist dein Dietrich-Set gefragt Zweiter.","51"
"Peter","Wie, du willst da wirklich rein?","51"
"Justus","Mhm!","51"
"Peter","Jaja, ich weiß schon. Widerstand ist zwecklos. Ich mach’s ja. (Reißverschluss)","51"
"Peter","Aber... aber nur für Bob, ja?","51"
"Justus","Nun mach schon!","51"
"Peter","Ja! (Dietriche klimpern; Tür wird „aufgeschlossen“) So! (Tür wird geöffnet) So,","51"
"Peter","geschafft!","51"
"Justus","Ach, gut! Dann mal rein in die gute Stube.","51"
"Peter","Ja! (Schritte) Hm, lauter Ordner im Regal. Was steht ‘n da? (liest vor) „Importe","51"
"Peter","Indien, Importe Indonesien, Importe Japan, Importe Malaysia“. Na, das klingt","51"
"Peter","nicht sehr interessant. Aber... aber dieser Ordner da Justus. (liest vor)","51"
"Peter","„Prinzessin“.","51"
"Justus","Ho! Den sehn wir uns mal an. (Ordner wird geöffnet und durchgeblättert) He!","51"
"Peter","Und?","51"
"Justus","Hier versteckt sich offenbar ein heimlicher Fan.","51"
"Peter","Wieso?","51"
"Justus","Lauter Fotos in Klarsichtfolien.","51"
"Peter","He? (Musik setzt ein)","52"
"Justus","Eine indische Frau, und immer dieselbe.","52"
"Peter","Ach!","52"
"Justus","He! Sonst nichts. Keine, Namen, keine Erklärungen.","52"
"Peter","Justus! Justus diese Frau haben wir doch schon mal gesehen. Auf dem Foto","52"
"Peter","von Mister Shreber. Sie ist die Vierte in der Runde der Kartenspieler.","52"
"Justus","Ja, du hast recht.","52"
"Peter","Ja! (erschreckter Laut) Da! Neben dem Tisch auf dem Boden. Noch ein","52"
"Peter","Fragezeichen.","52"
"Justus","He, aber Bob ist nicht hier. Es gibt hier keine Verstecke.","52"
"Peter","Wir sollten schnellstens von hier verschwinden, sonst erwischt man uns","52"
"Peter","wohlmöglich noch.","52"
"Justus","Da geb ich dir ausnahmsweise mal recht. Los, gehen wir!","52"
"Peter","Ja!","52"
"REGIE","Zwischenmusik","52"
"REGIE","Geräusch eines wogenden Schiffes","52"
"Erzähler","Bob erwachte mit hämmernden Kopfschmerzen. Ihm war übel. Er war blind und","52"
"Erzähler","konnte sich nicht bewegen. Nach dem ersten Schreck begriff er, dass er","52"
"Erzähler","gefesselt und mit verbundenen Augen in einem stickig heißen kleinen Raum","52"
"Erzähler","lag, der leicht schwankte. Er versuchte die Binde über seinen Augen","52"
"Erzähler","hochzuschieben indem er den Kopf an der Matratze rieb.","52"
"Bob","(leise) Ach, verdammt nochmal!","52"
"Angelica","Wenn ich du wäre würd ich das lassen.","52"
"Bob","Wer sind sie? Was haben sie mit mir vor?","52"
"Angelica","Das hängt ganz von dir ab. Wenn du tust was wir dir sagen lassen wir dich","52"
"Angelica","vielleicht laufen.","52"
"Bob","Wie, vielleicht? (Angelica lacht) Kann ich mal etwas zu trinken haben? Mir... mir","52"
"Bob","is‘ schlecht.","52"
"Angelica","Werd mir hier nur nicht seekrank.","52"
"Bob","Was haben sie mit mir vor?","52"
"Angelica","Gegenfrage! Was stand auf dem Zettel aus Mister Sapchevskys Uhr?","52"
"Bob","Das weiß ich nicht mehr.","52"
"Angelica","Das ist sehr bedauerlich. Dann werden wir dich wohl doch mit einem Stein an","52"
"Angelica","den Füßen im Meer versenken müssen.","52"
"Bob","Was? (Klopfen)","53"
